sample,wavelength,reflectance
Vermiculite,2101.9,0.8061679
Bentonite,2101.9,0.22809818
Buddingtonite,2101.9,0.40567037
maple,2101.9,0.1993235
Fresh Pine Needles,2101.9,0.07671527
Brown Pine Needles,2101.9,0.13216405
Dried Green Needles,2101.9,0.15599416
"Oak leaf, scenesced",2101.9,0.29844064
"Oak leaf, one year old",2101.9,0.18616302
CerCis_spec,2101.9,0.21991998
EucGlo_NPV_spec,2101.9,0.43175915
CorSel_NPV_spec,2101.9,0.5969276
HetArb_NPV_spec,2101.9,0.2885886
EucGlo_spec,2101.9,0.16238776
CorSel_spec,2101.9,0.29952574
"Oak leaf, new growth",2101.9,0.18060243
polysterene,2101.9,2.2399273
Pine Bark,2101.9,0.31044072
HDPE_film,2101.9,9.07175
PVC,2101.9,1.0717782
sycamore bark,2101.9,0.3567392
HDPE_bottle,2101.9,6.2816854
HetArb_spec,2101.9,0.12685853
Kaolinite,2102.6,0.4593141
Montmorillonite,2102.6,0.5228253
Saponite,2102.6,0.45696828
Hectorite,2102.6,0.4259377
Sepiolite,2102.6,0.45479503
Magnesite,2102.6,0.5629238
Vermiculite,2102.6,0.80839354
Bentonite,2102.6,0.22841899
Buddingtonite,2102.6,0.4044279
maple,2102.6,0.19979814
Fresh Pine Needles,2102.6,0.076823145
Brown Pine Needles,2102.6,0.13211559
Dried Green Needles,2102.6,0.15597811
"Oak leaf, scenesced",2102.6,0.29842058
"Oak leaf, one year old",2102.6,0.18636444
CerCis_spec,2102.6,0.22047286
EucGlo_NPV_spec,2102.6,0.4312567
CorSel_NPV_spec,2102.6,0.5967575
HetArb_NPV_spec,2102.6,0.28834644
EucGlo_spec,2102.6,0.16258143
CorSel_spec,2102.6,0.30040282
"Oak leaf, new growth",2102.6,0.18097377
polysterene,2102.6,2.2412827
Pine Bark,2102.6,0.3102576
HDPE_film,2102.6,9.078107
PVC,2102.6,1.0713927
sycamore bark,2102.6,0.35676658
HDPE_bottle,2102.6,6.230879
HetArb_spec,2102.6,0.12709953
Kaolinite,2103.3,0.45892882
Montmorillonite,2103.3,0.52297467
Saponite,2103.3,0.45718467
Hectorite,2103.3,0.42596668
Sepiolite,2103.3,0.45505905
Magnesite,2103.3,0.56243026
Vermiculite,2103.3,0.810459
Bentonite,2103.3,0.22873648
Buddingtonite,2103.3,0.40317968
maple,2103.3,0.20027585
Fresh Pine Needles,2103.3,0.07695165
Brown Pine Needles,2103.3,0.13206334
Dried Green Needles,2103.3,0.15595399
"Oak leaf, scenesced",2103.3,0.29846323
"Oak leaf, one year old",2103.3,0.186555
CerCis_spec,2103.3,0.220995
EucGlo_NPV_spec,2103.3,0.43085837
CorSel_NPV_spec,2103.3,0.5966694
HetArb_NPV_spec,2103.3,0.28817785
EucGlo_spec,2103.3,0.16277146
CorSel_spec,2103.3,0.30129966
"Oak leaf, new growth",2103.3,0.18142113
polysterene,2103.3,2.2422822
Pine Bark,2103.3,0.31007528
HDPE_film,2103.3,9.080506
PVC,2103.3,1.071011
sycamore bark,2103.3,0.35679048
HDPE_bottle,2103.3,6.175179
HetArb_spec,2103.3,0.127388
Kaolinite,2104,0.45817327
Montmorillonite,2104,0.5231149
Saponite,2104,0.45737135
Hectorite,2104,0.4259853
Sepiolite,2104,0.45531896
Magnesite,2104,0.5619696
Vermiculite,2104,0.8122989
Bentonite,2104,0.22903642
Buddingtonite,2104,0.4019869
maple,2104,0.2007866
Fresh Pine Needles,2104,0.077094115
Brown Pine Needles,2104,0.13201219
Dried Green Needles,2104,0.15593283
"Oak leaf, scenesced",2104,0.29856703
"Oak leaf, one year old",2104,0.18679117
CerCis_spec,2104,0.2214722
EucGlo_NPV_spec,2104,0.43059698
CorSel_NPV_spec,2104,0.5966585
HetArb_NPV_spec,2104,0.28809193
EucGlo_spec,2104,0.16301437
CorSel_spec,2104,0.30216172
"Oak leaf, new growth",2104,0.18187335
polysterene,2104,2.2427826
Pine Bark,2104,0.30992717
HDPE_film,2104,9.079716
PVC,2104,1.0706903
sycamore bark,2104,0.35677022
HDPE_bottle,2104,6.116628
HetArb_spec,2104,0.12769851
Kaolinite,2104.7,0.45692304
Montmorillonite,2104.7,0.52331305
Saponite,2104.7,0.4574734
Hectorite,2104.7,0.42603377
Sepiolite,2104.7,0.4555858
Magnesite,2104.7,0.5615502
Vermiculite,2104.7,0.8138909
Bentonite,2104.7,0.22931165
Buddingtonite,2104.7,0.40088606
maple,2104.7,0.20133424
Fresh Pine Needles,2104.7,0.07724563
Brown Pine Needles,2104.7,0.13196525
Dried Green Needles,2104.7,0.15591855
"Oak leaf, scenesced",2104.7,0.29871038
"Oak leaf, one year old",2104.7,0.18711403
CerCis_spec,2104.7,0.2219311
EucGlo_NPV_spec,2104.7,0.43038777
CorSel_NPV_spec,2104.7,0.5967614
HetArb_NPV_spec,2104.7,0.28800353
EucGlo_spec,2104.7,0.16330673
CorSel_spec,2104.7,0.3029871
"Oak leaf, new growth",2104.7,0.18229179
polysterene,2104.7,2.242797
Pine Bark,2104.7,0.30978847
HDPE_film,2104.7,9.075953
PVC,2104.7,1.0702686
sycamore bark,2104.7,0.35671973
HDPE_bottle,2104.7,6.056469
HetArb_spec,2104.7,0.1279998
Kaolinite,2105.4,0.4550974
Montmorillonite,2105.4,0.5235674
Saponite,2105.4,0.45744264
Hectorite,2105.4,0.42614248
Sepiolite,2105.4,0.45584014
Magnesite,2105.4,0.5611479
Vermiculite,2105.4,0.81506586
Bentonite,2105.4,0.22956258
Buddingtonite,2105.4,0.39988962
maple,2105.4,0.20190035
Fresh Pine Needles,2105.4,0.07739159
Brown Pine Needles,2105.4,0.1319294
Dried Green Needles,2105.4,0.15590732
"Oak leaf, scenesced",2105.4,0.29881126
"Oak leaf, one year old",2105.4,0.18751636
CerCis_spec,2105.4,0.22237901
EucGlo_NPV_spec,2105.4,0.43014517
CorSel_NPV_spec,2105.4,0.5970131
HetArb_NPV_spec,2105.4,0.28791413
EucGlo_spec,2105.4,0.16361922
CorSel_spec,2105.4,0.30377534
"Oak leaf, new growth",2105.4,0.18259524
polysterene,2105.4,2.24289
Pine Bark,2105.4,0.30964443
HDPE_film,2105.4,9.072239
PVC,2105.4,1.0695995
sycamore bark,2105.4,0.35659835
HDPE_bottle,2105.4,5.996717
HetArb_spec,2105.4,0.12823059
Kaolinite,2106.1,0.4526446
Montmorillonite,2106.1,0.5238756
Saponite,2106.1,0.4573034
Hectorite,2106.1,0.42633194
Sepiolite,2106.1,0.456081
Magnesite,2106.1,0.5607594
Vermiculite,2106.1,0.8155559
Bentonite,2106.1,0.22979891
Buddingtonite,2106.1,0.3989982
maple,2106.1,0.20247148
Fresh Pine Needles,2106.1,0.077545114
Brown Pine Needles,2106.1,0.13192174
Dried Green Needles,2106.1,0.15590556
"Oak leaf, scenesced",2106.1,0.29881698
"Oak leaf, one year old",2106.1,0.18796757
CerCis_spec,2106.1,0.22284862
EucGlo_NPV_spec,2106.1,0.42986205
CorSel_NPV_spec,2106.1,0.5973662
HetArb_NPV_spec,2106.1,0.28784072
EucGlo_spec,2106.1,0.16393885
CorSel_spec,2106.1,0.30459437
"Oak leaf, new growth",2106.1,0.18282181
polysterene,2106.1,2.243109
Pine Bark,2106.1,0.30951697
HDPE_film,2106.1,9.068141
PVC,2106.1,1.0685004
sycamore bark,2106.1,0.3564237
HDPE_bottle,2106.1,5.9373045
HetArb_spec,2106.1,0.12842588
Kaolinite,2106.8,0.44951493
Montmorillonite,2106.8,0.52417755
Saponite,2106.8,0.45713997
Hectorite,2106.8,0.4265874
Sepiolite,2106.8,0.4563338
Magnesite,2106.8,0.5603785
Vermiculite,2106.8,0.81521225
Bentonite,2106.8,0.23003675
Buddingtonite,2106.8,0.3981982
maple,2106.8,0.20303571
Fresh Pine Needles,2106.8,0.07769198
Brown Pine Needles,2106.8,0.13194264
Dried Green Needles,2106.8,0.15591687
"Oak leaf, scenesced",2106.8,0.2987227
"Oak leaf, one year old",2106.8,0.18843038
CerCis_spec,2106.8,0.22333546
EucGlo_NPV_spec,2106.8,0.42958844
CorSel_NPV_spec,2106.8,0.5977366
HetArb_NPV_spec,2106.8,0.2878369
EucGlo_spec,2106.8,0.16426012
CorSel_spec,2106.8,0.3054596
"Oak leaf, new growth",2106.8,0.18296865
polysterene,2106.8,2.2437
Pine Bark,2106.8,0.3094383
HDPE_film,2106.8,9.065583
PVC,2106.8,1.0671083
sycamore bark,2106.8,0.35618314
HDPE_bottle,2106.8,5.878251
HetArb_spec,2106.8,0.12862504
Kaolinite,2107.5,0.445763
Montmorillonite,2107.5,0.52444166
Saponite,2107.5,0.45700723
Hectorite,2107.5,0.42685747
Sepiolite,2107.5,0.45659202
Magnesite,2107.5,0.55997634
Vermiculite,2107.5,0.81417435
Bentonite,2107.5,0.23027965
Buddingtonite,2107.5,0.39746687
maple,2107.5,0.20359492
Fresh Pine Needles,2107.5,0.07784351
Brown Pine Needles,2107.5,0.13199124
Dried Green Needles,2107.5,0.15594621
"Oak leaf, scenesced",2107.5,0.29858974
"Oak leaf, one year old",2107.5,0.188887
CerCis_spec,2107.5,0.22385912
EucGlo_NPV_spec,2107.5,0.42935896
CorSel_NPV_spec,2107.5,0.5980667
HetArb_NPV_spec,2107.5,0.2878869
EucGlo_spec,2107.5,0.1645695
CorSel_spec,2107.5,0.30636978
"Oak leaf, new growth",2107.5,0.18321435
polysterene,2107.5,2.2443519
Pine Bark,2107.5,0.30941558
HDPE_film,2107.5,9.062793
PVC,2107.5,1.0655552
sycamore bark,2107.5,0.35593072
HDPE_bottle,2107.5,5.8181205
HetArb_spec,2107.5,0.1289111
Kaolinite,2108.2,0.44156516
Montmorillonite,2108.2,0.5246615
Saponite,2108.2,0.45693475
Hectorite,2108.2,0.42707688
Sepiolite,2108.2,0.45683756
Magnesite,2108.2,0.55954343
Vermiculite,2108.2,0.8129101
Bentonite,2108.2,0.23052166
Buddingtonite,2108.2,0.396789
maple,2108.2,0.20415568
Fresh Pine Needles,2108.2,0.0779917
Brown Pine Needles,2108.2,0.13205525
Dried Green Needles,2108.2,0.15599464
"Oak leaf, scenesced",2108.2,0.29844257
"Oak leaf, one year old",2108.2,0.18931131
CerCis_spec,2108.2,0.22440821
EucGlo_NPV_spec,2108.2,0.42916813
CorSel_NPV_spec,2108.2,0.5983312
HetArb_NPV_spec,2108.2,0.28799388
EucGlo_spec,2108.2,0.16484776
CorSel_spec,2108.2,0.30726025
"Oak leaf, new growth",2108.2,0.18360138
polysterene,2108.2,2.2449367
Pine Bark,2108.2,0.3094454
HDPE_film,2108.2,9.060505
PVC,2108.2,1.0640553
sycamore bark,2108.2,0.35570544
HDPE_bottle,2108.2,5.756934
HetArb_spec,2108.2,0.12927134
Kaolinite,2108.9,0.4372324
Montmorillonite,2108.9,0.5248861
Saponite,2108.9,0.45694724
Hectorite,2108.9,0.42722738
Sepiolite,2108.9,0.45706093
Magnesite,2108.9,0.55908066
Vermiculite,2108.9,0.8119624
Bentonite,2108.9,0.2307739
Buddingtonite,2108.9,0.3961565
maple,2108.9,0.20470971
Fresh Pine Needles,2108.9,0.07814255
Brown Pine Needles,2108.9,0.13212885
Dried Green Needles,2108.9,0.15604931
"Oak leaf, scenesced",2108.9,0.29832998
"Oak leaf, one year old",2108.9,0.18968965
CerCis_spec,2108.9,0.2249815
EucGlo_NPV_spec,2108.9,0.42892712
CorSel_NPV_spec,2108.9,0.5985627
HetArb_NPV_spec,2108.9,0.2880356
EucGlo_spec,2108.9,0.16504803
CorSel_spec,2108.9,0.30813232
"Oak leaf, new growth",2108.9,0.18410598
polysterene,2108.9,2.245348
Pine Bark,2108.9,0.30947545
HDPE_film,2108.9,9.05847
PVC,2108.9,1.0626231
sycamore bark,2108.9,0.35558426
HDPE_bottle,2108.9,5.693481
HetArb_spec,2108.9,0.12965411
Kaolinite,2109.6,0.43315974
Montmorillonite,2109.6,0.5251286
Saponite,2109.6,0.45701814
Hectorite,2109.6,0.42732084
Sepiolite,2109.6,0.45724085
Magnesite,2109.6,0.5585683
Vermiculite,2109.6,0.811691
Bentonite,2109.6,0.23104613
Buddingtonite,2109.6,0.39553192
maple,2109.6,0.20522727
Fresh Pine Needles,2109.6,0.07827614
Brown Pine Needles,2109.6,0.13219674
Dried Green Needles,2109.6,0.15609035
"Oak leaf, scenesced",2109.6,0.2982631
"Oak leaf, one year old",2109.6,0.18999578
CerCis_spec,2109.6,0.22555548
EucGlo_NPV_spec,2109.6,0.42857128
CorSel_NPV_spec,2109.6,0.5988514
HetArb_NPV_spec,2109.6,0.28794345
EucGlo_spec,2109.6,0.16516024
CorSel_spec,2109.6,0.30897015
"Oak leaf, new growth",2109.6,0.18456377
polysterene,2109.6,2.2459438
Pine Bark,2109.6,0.30947694
HDPE_film,2109.6,9.05774
PVC,2109.6,1.0612609
sycamore bark,2109.6,0.3555199
HDPE_bottle,2109.6,5.627342
HetArb_spec,2109.6,0.12996012
Kaolinite,2110.3,0.4297517
Montmorillonite,2110.3,0.5254173
Saponite,2110.3,0.45711476
Hectorite,2110.3,0.42740855
Sepiolite,2110.3,0.45738333
Magnesite,2110.3,0.5580249
Vermiculite,2110.3,0.81219167
Bentonite,2110.3,0.23134844
Buddingtonite,2110.3,0.3949091
maple,2110.3,0.2057227
Fresh Pine Needles,2110.3,0.0784085
Brown Pine Needles,2110.3,0.1322584
Dried Green Needles,2110.3,0.15612373
"Oak leaf, scenesced",2110.3,0.2982676
"Oak leaf, one year old",2110.3,0.1902588
CerCis_spec,2110.3,0.22614151
EucGlo_NPV_spec,2110.3,0.42814323
CorSel_NPV_spec,2110.3,0.5992813
HetArb_NPV_spec,2110.3,0.28771564
EucGlo_spec,2110.3,0.16524413
CorSel_spec,2110.3,0.30980694
"Oak leaf, new growth",2110.3,0.18495147
polysterene,2110.3,2.246525
Pine Bark,2110.3,0.30949113
HDPE_film,2110.3,9.054903
PVC,2110.3,1.05989
sycamore bark,2110.3,0.35549727
HDPE_bottle,2110.3,5.555226
HetArb_spec,2110.3,0.1301989
Kaolinite,2111,0.42725983
Montmorillonite,2111,0.5256998
Saponite,2111,0.45723605
Hectorite,2111,0.4275229
Sepiolite,2111,0.4575362
Magnesite,2111,0.55750185
Vermiculite,2111,0.81328785
Bentonite,2111,0.23168322
Buddingtonite,2111,0.39430428
maple,2111,0.20622206
Fresh Pine Needles,2111,0.078535
Brown Pine Needles,2111,0.13230197
Dried Green Needles,2111,0.15615736
"Oak leaf, scenesced",2111,0.29829746
"Oak leaf, one year old",2111,0.19049625
CerCis_spec,2111,0.22670513
EucGlo_NPV_spec,2111,0.42773604
CorSel_NPV_spec,2111,0.59981924
HetArb_NPV_spec,2111,0.2874739
EucGlo_spec,2111,0.16538206
CorSel_spec,2111,0.31061167
"Oak leaf, new growth",2111,0.18519185
polysterene,2111,2.2469902
Pine Bark,2111,0.30957636
HDPE_film,2111,9.049825
PVC,2111,1.0585517
sycamore bark,2111,0.3554823
HDPE_bottle,2111,5.474024
HetArb_spec,2111,0.13038044
Kaolinite,2111.7,0.42574486
Montmorillonite,2111.7,0.5259429
Saponite,2111.7,0.45738146
Hectorite,2111.7,0.42766854
Sepiolite,2111.7,0.4577335
Magnesite,2111.7,0.5570288
Vermiculite,2111.7,0.81452215
Bentonite,2111.7,0.23204637
Buddingtonite,2111.7,0.3937851
maple,2111.7,0.2067441
Fresh Pine Needles,2111.7,0.07868266
Brown Pine Needles,2111.7,0.13233624
Dried Green Needles,2111.7,0.15620324
"Oak leaf, scenesced",2111.7,0.29832292
"Oak leaf, one year old",2111.7,0.19074737
CerCis_spec,2111.7,0.22724782
EucGlo_NPV_spec,2111.7,0.42741555
CorSel_NPV_spec,2111.7,0.60038036
HetArb_NPV_spec,2111.7,0.28731638
EucGlo_spec,2111.7,0.16562043
CorSel_spec,2111.7,0.3113776
"Oak leaf, new growth",2111.7,0.1853795
polysterene,2111.7,2.2473094
Pine Bark,2111.7,0.30974156
HDPE_film,2111.7,9.0418
PVC,2111.7,1.0572709
sycamore bark,2111.7,0.35550183
HDPE_bottle,2111.7,5.3808
HetArb_spec,2111.7,0.13057129
Kaolinite,2112.4,0.42510673
Montmorillonite,2112.4,0.5261502
Saponite,2112.4,0.45750806
Hectorite,2112.4,0.4278181
Sepiolite,2112.4,0.4579365
Magnesite,2112.4,0.5565833
Vermiculite,2112.4,0.81539565
Bentonite,2112.4,0.2324172
Buddingtonite,2112.4,0.3933837
maple,2112.4,0.20727511
Fresh Pine Needles,2112.4,0.078850955
Brown Pine Needles,2112.4,0.1323673
Dried Green Needles,2112.4,0.15626802
"Oak leaf, scenesced",2112.4,0.29830384
"Oak leaf, one year old",2112.4,0.1910118
CerCis_spec,2112.4,0.22776043
EucGlo_NPV_spec,2112.4,0.4272021
CorSel_NPV_spec,2112.4,0.60091686
HetArb_NPV_spec,2112.4,0.28733268
EucGlo_spec,2112.4,0.1659609
CorSel_spec,2112.4,0.31206885
"Oak leaf, new growth",2112.4,0.18556279
polysterene,2112.4,2.2477849
Pine Bark,2112.4,0.309957
HDPE_film,2112.4,9.032033
PVC,2112.4,1.0560528
sycamore bark,2112.4,0.35553968
HDPE_bottle,2112.4,5.2760854
HetArb_spec,2112.4,0.13078317
Kaolinite,2113.1,0.42514813
Montmorillonite,2113.1,0.5264077
Saponite,2113.1,0.45758244
Hectorite,2113.1,0.42796215
Sepiolite,2113.1,0.45810997
Magnesite,2113.1,0.5561501
Vermiculite,2113.1,0.8157391
Bentonite,2113.1,0.23278256
Buddingtonite,2113.1,0.39307594
maple,2113.1,0.20779613
Fresh Pine Needles,2113.1,0.07903823
Brown Pine Needles,2113.1,0.13240881
Dried Green Needles,2113.1,0.15635455
"Oak leaf, scenesced",2113.1,0.29828432
"Oak leaf, one year old",2113.1,0.1913015
CerCis_spec,2113.1,0.22824785
EucGlo_NPV_spec,2113.1,0.42704973
CorSel_NPV_spec,2113.1,0.6014158
HetArb_NPV_spec,2113.1,0.28742865
EucGlo_spec,2113.1,0.16634494
CorSel_spec,2113.1,0.31273338
"Oak leaf, new growth",2113.1,0.18581495
polysterene,2113.1,2.2483652
Pine Bark,2113.1,0.31014934
HDPE_film,2113.1,9.019628
PVC,2113.1,1.0548092
sycamore bark,2113.1,0.3556107
HDPE_bottle,2113.1,5.159963
HetArb_spec,2113.1,0.13102965
Kaolinite,2113.8,0.4256114
Montmorillonite,2113.8,0.5267615
Saponite,2113.8,0.45759815
Hectorite,2113.8,0.42809254
Sepiolite,2113.8,0.45825168
Magnesite,2113.8,0.55571085
Vermiculite,2113.8,0.8158199
Bentonite,2113.8,0.23313382
Buddingtonite,2113.8,0.3928182
maple,2113.8,0.2082835
Fresh Pine Needles,2113.8,0.07921108
Brown Pine Needles,2113.8,0.13245474
Dried Green Needles,2113.8,0.15645342
"Oak leaf, scenesced",2113.8,0.29828972
"Oak leaf, one year old",2113.8,0.19160627
CerCis_spec,2113.8,0.22870223
EucGlo_NPV_spec,2113.8,0.42689994
CorSel_NPV_spec,2113.8,0.60187656
HetArb_NPV_spec,2113.8,0.28747135
EucGlo_spec,2113.8,0.1667097
CorSel_spec,2113.8,0.31341553
"Oak leaf, new growth",2113.8,0.18607447
polysterene,2113.8,2.249109
Pine Bark,2113.8,0.31026202
HDPE_film,2113.8,9.005897
PVC,2113.8,1.0535189
sycamore bark,2113.8,0.35563055
HDPE_bottle,2113.8,5.0352564
HetArb_spec,2113.8,0.13126627
Kaolinite,2114.5,0.42627943
Montmorillonite,2114.5,0.5271964
Saponite,2114.5,0.45755005
Hectorite,2114.5,0.4282053
Sepiolite,2114.5,0.45835873
Magnesite,2114.5,0.555241
Vermiculite,2114.5,0.8160597
Bentonite,2114.5,0.23346655
Buddingtonite,2114.5,0.39261386
maple,2114.5,0.20873997
Fresh Pine Needles,2114.5,0.07936866
Brown Pine Needles,2114.5,0.13250965
Dried Green Needles,2114.5,0.15656611
"Oak leaf, scenesced",2114.5,0.29834494
"Oak leaf, one year old",2114.5,0.19193551
CerCis_spec,2114.5,0.22917071
EucGlo_NPV_spec,2114.5,0.4267413
CorSel_NPV_spec,2114.5,0.6023381
HetArb_NPV_spec,2114.5,0.2873776
EucGlo_spec,2114.5,0.16702336
CorSel_spec,2114.5,0.31418133
"Oak leaf, new growth",2114.5,0.1863702
polysterene,2114.5,2.2498655
Pine Bark,2114.5,0.31030318
HDPE_film,2114.5,8.991121
PVC,2114.5,1.0521877
sycamore bark,2114.5,0.3555816
HDPE_bottle,2114.5,4.90683
HetArb_spec,2114.5,0.13150194
Kaolinite,2115.2,0.42699265
Montmorillonite,2115.2,0.5275927
Saponite,2115.2,0.45745173
Hectorite,2115.2,0.42827925
Sepiolite,2115.2,0.45845056
Magnesite,2115.2,0.55475116
Vermiculite,2115.2,0.8167593
Bentonite,2115.2,0.23377602
Buddingtonite,2115.2,0.39249554
maple,2115.2,0.20918965
Fresh Pine Needles,2115.2,0.07951255
Brown Pine Needles,2115.2,0.13256785
Dried Green Needles,2115.2,0.15668204
"Oak leaf, scenesced",2115.2,0.2983754
"Oak leaf, one year old",2115.2,0.19224244
CerCis_spec,2115.2,0.22965968
EucGlo_NPV_spec,2115.2,0.426607
CorSel_NPV_spec,2115.2,0.60279214
HetArb_NPV_spec,2115.2,0.28723884
EucGlo_spec,2115.2,0.16729508
CorSel_spec,2115.2,0.3150244
"Oak leaf, new growth",2115.2,0.1866675
polysterene,2115.2,2.2502577
Pine Bark,2115.2,0.31034058
HDPE_film,2115.2,8.977595
PVC,2115.2,1.050891
sycamore bark,2115.2,0.35546446
HDPE_bottle,2115.2,4.7821784
HetArb_spec,2115.2,0.13173345
Kaolinite,2115.9,0.4276227
Montmorillonite,2115.9,0.5278654
Saponite,2115.9,0.45733956
Hectorite,2115.9,0.42831665
Sepiolite,2115.9,0.45857337
Magnesite,2115.9,0.5542772
Vermiculite,2115.9,0.8179007
Bentonite,2115.9,0.23406489
Buddingtonite,2115.9,0.39248395
maple,2115.9,0.20965569
Fresh Pine Needles,2115.9,0.07966968
Brown Pine Needles,2115.9,0.13263644
Dried Green Needles,2115.9,0.15677765
"Oak leaf, scenesced",2115.9,0.29832843
"Oak leaf, one year old",2115.9,0.19248873
CerCis_spec,2115.9,0.23018615
EucGlo_NPV_spec,2115.9,0.42652404
CorSel_NPV_spec,2115.9,0.6031863
HetArb_NPV_spec,2115.9,0.28714037
EucGlo_spec,2115.9,0.16754396
CorSel_spec,2115.9,0.3159541
"Oak leaf, new growth",2115.9,0.18700087
polysterene,2115.9,2.2500403
Pine Bark,2115.9,0.31042445
HDPE_film,2115.9,8.965518
PVC,2115.9,1.0496854
sycamore bark,2115.9,0.35536057
HDPE_bottle,2115.9,4.6681175
HetArb_spec,2115.9,0.13199942
Kaolinite,2116.6,0.42807326
Montmorillonite,2116.6,0.52802217
Saponite,2116.6,0.4572366
Hectorite,2116.6,0.42835832
Sepiolite,2116.6,0.45872834
Magnesite,2116.6,0.5538045
Vermiculite,2116.6,0.8191945
Bentonite,2116.6,0.23435168
Buddingtonite,2116.6,0.3925157
maple,2116.6,0.21013184
Fresh Pine Needles,2116.6,0.079835765
Brown Pine Needles,2116.6,0.13271289
Dried Green Needles,2116.6,0.1568357
"Oak leaf, scenesced",2116.6,0.2981879
"Oak leaf, one year old",2116.6,0.19267043
CerCis_spec,2116.6,0.23070337
EucGlo_NPV_spec,2116.6,0.42648333
CorSel_NPV_spec,2116.6,0.6035384
HetArb_NPV_spec,2116.6,0.28713155
EucGlo_spec,2116.6,0.1677937
CorSel_spec,2116.6,0.3169204
"Oak leaf, new growth",2116.6,0.18733017
polysterene,2116.6,2.2497184
Pine Bark,2116.6,0.31056714
HDPE_film,2116.6,8.955083
PVC,2116.6,1.0486666
sycamore bark,2116.6,0.35529968
HDPE_bottle,2116.6,4.5715837
HetArb_spec,2116.6,0.1322858
Kaolinite,2117.3,0.42830387
Montmorillonite,2117.3,0.5281675
Saponite,2117.3,0.45713004
Hectorite,2117.3,0.4284807
Sepiolite,2117.3,0.45887282
Magnesite,2117.3,0.5532899
Vermiculite,2117.3,0.82042104
Bentonite,2117.3,0.23466317
Buddingtonite,2117.3,0.39246336
maple,2117.3,0.2106054
Fresh Pine Needles,2117.3,0.07999709
Brown Pine Needles,2117.3,0.13280188
Dried Green Needles,2117.3,0.15686788
"Oak leaf, scenesced",2117.3,0.29802027
"Oak leaf, one year old",2117.3,0.19285102
CerCis_spec,2117.3,0.23119842
EucGlo_NPV_spec,2117.3,0.42643702
CorSel_NPV_spec,2117.3,0.60391384
HetArb_NPV_spec,2117.3,0.2871194
EucGlo_spec,2117.3,0.16804923
CorSel_spec,2117.3,0.31790236
"Oak leaf, new growth",2117.3,0.18769626
polysterene,2117.3,2.249688
Pine Bark,2117.3,0.31073844
HDPE_film,2117.3,8.943242
PVC,2117.3,1.0478427
sycamore bark,2117.3,0.3553535
HDPE_bottle,2117.3,4.495281
HetArb_spec,2117.3,0.13257392
Kaolinite,2118,0.42828375
Montmorillonite,2118,0.528376
Saponite,2118,0.45704675
Hectorite,2118,0.42874628
Sepiolite,2118,0.45902365
Magnesite,2118,0.55272853
Vermiculite,2118,0.82166153
Bentonite,2118,0.23502953
Buddingtonite,2118,0.39232004
maple,2118,0.2110828
Fresh Pine Needles,2118,0.08013841
Brown Pine Needles,2118,0.13289835
Dried Green Needles,2118,0.1569032
"Oak leaf, scenesced",2118,0.29786313
"Oak leaf, one year old",2118,0.19309285
CerCis_spec,2118,0.23169072
EucGlo_NPV_spec,2118,0.42632523
CorSel_NPV_spec,2118,0.60430586
HetArb_NPV_spec,2118,0.2870404
EucGlo_spec,2118,0.16830364
CorSel_spec,2118,0.31886676
"Oak leaf, new growth",2118,0.1880199
polysterene,2118,2.2500408
Pine Bark,2118,0.31089696
HDPE_film,2118,8.928903
PVC,2118,1.0471759
sycamore bark,2118,0.3554909
HDPE_bottle,2118,4.4390683
HetArb_spec,2118,0.13281316
Kaolinite,2118.7,0.42799938
Montmorillonite,2118.7,0.5286293
Saponite,2118.7,0.4569947
Hectorite,2118.7,0.4291551
Sepiolite,2118.7,0.45918152
Magnesite,2118.7,0.55210006
Vermiculite,2118.7,0.82298803
Bentonite,2118.7,0.23545213
Buddingtonite,2118.7,0.3921882
maple,2118.7,0.21155411
Fresh Pine Needles,2118.7,0.08026401
Brown Pine Needles,2118.7,0.13299847
Dried Green Needles,2118.7,0.15696436
"Oak leaf, scenesced",2118.7,0.29775774
"Oak leaf, one year old",2118.7,0.19341701
CerCis_spec,2118.7,0.23227969
EucGlo_NPV_spec,2118.7,0.42610174
CorSel_NPV_spec,2118.7,0.6047047
HetArb_NPV_spec,2118.7,0.28686893
EucGlo_spec,2118.7,0.16853578
CorSel_spec,2118.7,0.31981343
"Oak leaf, new growth",2118.7,0.18827595
polysterene,2118.7,2.2507865
Pine Bark,2118.7,0.31100106
HDPE_film,2118.7,8.912104
PVC,2118.7,1.0464976
sycamore bark,2118.7,0.35568097
HDPE_bottle,2118.7,4.401242
HetArb_spec,2118.7,0.1330016
Kaolinite,2119.4,0.42750135
Montmorillonite,2119.4,0.5288398
Saponite,2119.4,0.45696056
